"customer_id","product_id","quantity","total_amount","order_status","order_date","shipping_address","employee_name"
72,87,5,84.29,cancelled,"2025-06-02 12:09:32","349 Daniel Rapids Apt. 592, Davischester, VI 94734",Robert Rivera
87,55,5,335.93,delivered,"2025-06-02 12:08:36","048 Thompson Hills, Angelicafurt, PR 06122",Michael Terrell
66,75,5,107.96,processing,"2025-06-02 12:05:41","713 Scott Divide, Lake Alexanderside, IL 48645",Alexander Allen
92,93,2,401.76,cancelled,"2025-06-02 12:04:20","USNV Lara, FPO AA 16508",Jerry White
74,78,2,368.03,pending,"2025-06-02 12:04:15","020 Sanchez Mill, Vanceville, GA 26295",Robert Smith
54,60,1,47.78,shipped,"2025-06-02 12:08:43","203 Stacy Parkways, Matthewshaven, SD 32459",Christina Mccann
86,97,4,475.02,delivered,"2025-06-02 12:07:26","70009 Krystal Stravenue Suite 542, South Adamview, CA 74956",Kathryn Austin
94,85,3,183.48,delivered,"2025-06-02 12:05:41","13221 Jaime Tunnel Apt. 548, West Wendymouth, AS 97643",Michelle Vaughn
96,75,1,184.58,processing,"2025-06-02 12:08:35","84848 Wade Courts Suite 865, North Christopherland, RI 72372",Paul Austin
69,55,2,232.55,delivered,"2025-06-02 12:05:05","095 Thomas Viaduct, Peterstad, NM 31159",Lisa Dyer
65,87,4,450.13,shipped,"2025-06-02 12:09:40","34953 Renee Run Suite 655, North Melissaland, IL 51502",Stephanie Jensen
100,82,4,161.31,shipped,"2025-06-02 12:05:36","6972 Douglas Lodge Apt. 344, Jacksonton, CA 13435",Danny Morris
82,74,5,483.92,delivered,"2025-06-02 12:07:20","557 Jenkins Roads Apt. 066, Andrewtown, AZ 19986",Mark Woodard
64,98,1,309.40,delivered,"2025-06-02 12:06:08","78105 Thomas Island, Lake Michael, CO 64035",Daniel Robinson
77,92,3,412.95,shipped,"2025-06-02 12:07:37","8829 Mejia Brooks, Ericton, NV 91910",Trevor Parks
80,87,4,23.01,processing,"2025-06-02 12:05:15","474 Ryan Motorway, Lake Cristinaside, AL 38634",Mary Martin
54,62,3,231.47,shipped,"2025-06-02 12:04:56","4808 Nelson Unions Suite 696, Maryberg, HI 93509",Allison Anthony
74,87,5,95.23,pending,"2025-06-02 12:09:36","727 Wolf Station Apt. 762, Birdfurt, GA 91553",Steven Miller
66,70,1,144.50,pending,"2025-06-02 12:06:03","04553 Carrie Ridge Suite 282, New Frances, AK 31663",Kathryn Oconnor
95,67,4,149.11,delivered,"2025-06-02 12:07:38","59923 Gabrielle Springs, South Juliestad, MA 97480",Benjamin Mcdonald
60,69,3,310.15,delivered,"2025-06-02 12:05:21","9226 Curtis Isle Apt. 586, Wadefurt, MN 18838",Darrell Wagner
53,53,5,371.04,processing,"2025-06-02 12:09:27","295 James Greens Apt. 785, South Julia, ME 88275",David Lewis
88,56,4,486.44,delivered,"2025-06-02 12:05:28","674 Adam Row Suite 146, East Ryan, SC 66165",Gregory Ho
85,90,4,91.62,delivered,"2025-06-02 12:08:52","68556 Garcia Camp, East Thomasmouth, LA 23721",Joyce Mills
65,76,3,180.20,delivered,"2025-06-02 12:07:49","54968 Kenneth Mountain Suite 067, Conwaytown, WI 31671",Amber Brown
53,75,1,491.65,processing,"2025-06-02 12:04:47","8908 Linda Fields, South Mollyside, FM 97663",Kenneth Davila
51,54,4,35.52,delivered,"2025-06-02 12:05:41","1803 Robert Lakes, East Rebeccafort, MS 01175",Rodney Johnson
57,80,3,137.97,delivered,"2025-06-02 12:08:31","7386 Sandoval Loaf Apt. 122, South Raymondmouth, NE 26888",Brittany Charles
60,75,5,50.44,shipped,"2025-06-02 12:03:54","Unit 2808 Box 1164, DPO AE 40556",Amber Le
94,85,3,412.74,shipped,"2025-06-02 12:06:14","955 Martin Highway, Jessicabury, FL 28665",Ricky Cervantes
55,96,5,13.37,cancelled,"2025-06-02 12:09:28","280 Vanessa Streets Apt. 128, Jesseburgh, TN 40606",Christie Perez
68,99,4,124.30,processing,"2025-06-02 12:07:01","PSC 4742, Box 6635, APO AE 24091",Samantha Crosby
56,62,1,214.39,shipped,"2025-06-02 12:09:12","453 Patricia Crossing Suite 035, Pachecoborough, MT 60376",Michael Edwards
59,53,3,400.46,cancelled,"2025-06-02 12:07:41","86482 Gill Mission Apt. 552, Nelsonchester, OK 73567",David Lambert
76,71,3,372.06,shipped,"2025-06-02 12:07:17","60026 Miranda Mission, Melissatown, CA 91026",Kenneth Barnes
95,86,2,130.11,delivered,"2025-06-02 12:09:08","519 Cox Lock Suite 552, Lauraville, MN 30941",Teresa Edwards
56,87,3,164.50,pending,"2025-06-02 12:07:38","42697 Johnson Mission Apt. 993, Lake Christopher, IL 71831",Carla Arias
53,87,1,180.99,delivered,"2025-06-02 12:09:17","PSC 5670, Box 7194, APO AE 34232",Christina Anderson
70,68,5,435.78,pending,"2025-06-02 12:09:46","76741 Bryant Bypass Suite 660, Daltonshire, MP 42145",Nicole Willis
66,67,3,191.55,shipped,"2025-06-02 12:05:04","91886 William Branch Apt. 888, East Johnny, IL 06567",Ian King
92,85,2,386.15,shipped,"2025-06-02 12:03:51","96996 Hernandez Meadows, East Michellemouth, KY 12558",Alison Marsh
77,90,1,360.42,shipped,"2025-06-02 12:07:57","Unit 7687 Box 5923, DPO AE 74013",Mary Parker
71,83,5,71.72,pending,"2025-06-02 12:06:18","956 Glen Row Suite 238, Medinatown, MO 97320",Brittany Fitzpatrick
91,72,2,117.62,shipped,"2025-06-02 12:05:41","49386 Robert Turnpike Suite 203, Port Jacqueline, WA 16035",Joel Griffin
84,86,5,223.67,pending,"2025-06-02 12:07:56","583 Linda Canyon Apt. 473, Saramouth, GU 09771",Stephen Wright
81,58,5,422.93,cancelled,"2025-06-02 12:05:59","56326 Austin Isle Suite 831, South Susanmouth, NJ 77635",Kimberly Kelley
57,67,5,346.31,delivered,"2025-06-02 12:07:13","64238 Hall Lodge Apt. 858, North Juliehaven, OR 42982",Christopher Mcmillan
80,99,3,292.88,shipped,"2025-06-02 12:05:11","8669 Jose Extensions Suite 576, Annemouth, RI 56758",Sheena Williams
75,79,4,495.61,cancelled,"2025-06-02 12:04:45","USS Cole, FPO AA 25758",Nathan Christensen
68,54,5,343.51,shipped,"2025-06-02 12:09:44","1727 Lynch Causeway, South Brittany, AR 94582",Rachael Bell
64,67,1,188.97,cancelled,"2025-06-02 12:06:14","4248 Erika Cove Apt. 473, Riosstad, NJ 31466",Daniel Bell
